==PROF== Connected to process 17112 (C:\Users\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    665.0 MB forward activations, 98.1 MB backward scratch
total     0.91 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1287.7 ms     3181 tok/s    229 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 17112
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"196","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","580,384"
"197","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","373,312"
"198","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","537,664"
"199","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1152, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","149,792"
"200","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","103,904"
"201","17112","train_gpt.exe","127.0.0.1","<unnamed>::encoder_bwd_k(float *, float *, const float *, const int *, int, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","31,808"
"202","17112","train_gpt.exe","127.0.0.1","<unnamed>::sumsq_k(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","205,856"
"203","17112","train_gpt.exe","127.0.0.1","<unnamed>::adamw_k(float *, const float *, float *, float *, int, float, float, float, float, float, float, float, float)","1","7","(256, 1, 1)","(42168, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","1,242,944"
"204","17112","train_gpt.exe","127.0.0.1","<unnamed>::encoder_fwd_k(float *, const int *, const float *, const float *, int, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","13,600"
"205","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,336"
"206","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","390,976"
"207","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,752"
"208","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","265,952"
"209","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","158,624"
"210","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,360"
"211","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,416"
"212","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,432"
"213","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","524,704"
"214","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","117,760"
"215","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","129,664"
"216","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","520,832"
"217","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,424"
"218","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,256"
"219","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,528"
"220","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","390,560"
"221","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,720"
"222","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","265,696"
"223","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","162,688"
"224","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,424"
"225","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,416"
"226","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,464"
"227","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","529,696"
"228","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","119,552"
"229","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","127,360"
"230","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","521,152"
"231","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,392"
"232","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,256"
"233","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,528"
"234","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","386,752"
"235","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,912"
"236","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","262,176"
"237","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","162,400"
"238","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,392"
"239","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,352"
"240","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,720"
"241","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","525,568"
"242","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","118,784"
"243","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","126,912"
"244","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","522,336"
"245","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,424"
"246","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,416"
"247","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,400"
"248","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","390,272"
"249","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","83,296"
"250","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","267,232"
"251","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","161,056"
"252","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,392"
"253","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,352"
"254","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,752"
"255","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","526,400"
"256","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","117,824"
"257","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","126,240"
"258","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","519,904"
"259","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,456"
"260","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,224"
"261","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,624"
"262","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","391,872"
"263","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,912"
"264","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","266,656"
"265","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","161,536"
"266","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,360"
"267","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,320"
"268","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,464"
"269","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","521,024"
"270","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","118,208"
"271","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","130,336"
"272","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","520,448"
"273","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,520"
"274","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,256"
"275","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,496"
"276","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","384,160"
"277","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,304"
"278","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","264,192"
"279","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","161,888"
"280","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,392"
"281","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,256"
"282","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,784"
"283","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","522,720"
"284","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","119,392"
"285","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","128,576"
"286","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","519,968"
"287","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,424"
"288","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,384"
"289","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,400"
"290","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(1, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","83,264"
"291","17112","train_gpt.exe","127.0.0.1","<unnamed>::softmax_xent_fwd_k(float *, float *, const float *, const int *, int, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","23,808"
"292","17112","train_gpt.exe","127.0.0.1","<unnamed>::reduce_mean_k(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","7,840"
"293","17112","train_gpt.exe","127.0.0.1","<unnamed>::xent_softmax_bwd_k(float *, const float *, const int *, int, int, float)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","8,416"
"294","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","76,512"
"295","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","522,880"
"296","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,280"
"297","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","482,048"
"298","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","543,808"
"299","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","44,352"
"300","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","249,984"
"301","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","489,216"
