==PROF== Connected to process 20876 (C:\Users\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    665.0 MB forward activations, 98.1 MB backward scratch
total     0.91 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1151.6 ms     3557 tok/s    256 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 20876
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"175","20876","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1152, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","149,152"
"176","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","104,128"
"177","20876","train_gpt.exe","127.0.0.1","<unnamed>::encoder_bwd_k(float *, float *, const float *, const int *, int, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","31,552"
"178","20876","train_gpt.exe","127.0.0.1","<unnamed>::sumsq_k(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","204,256"
"179","20876","train_gpt.exe","127.0.0.1","<unnamed>::adamw_k(float *, const float *, float *, float *, int, float, float, float, float, float, float, float, float)","1","7","(256, 1, 1)","(42168, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","1,243,712"
"180","20876","train_gpt.exe","127.0.0.1","<unnamed>::encoder_fwd_k(float *, const int *, const float *, const float *, int, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","13,632"
"181","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,464"
"182","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","333,664"
"183","20876","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","273,376"
"184","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","138,656"
"185","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,416"
"186","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,208"
"187","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","453,120"
"188","20876","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","130,880"
"189","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","503,264"
"190","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,256"
"191","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,464"
"192","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","333,312"
"193","20876","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","265,248"
"194","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","138,432"
"195","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,384"
"196","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,304"
"197","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","454,784"
"198","20876","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","128,192"
"199","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","503,328"
"200","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,384"
"201","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,656"
"202","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","335,328"
"203","20876","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","262,176"
"204","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","138,976"
"205","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,288"
"206","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,528"
"207","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","453,888"
"208","20876","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","127,808"
"209","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","499,968"
"210","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,416"
"211","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,496"
"212","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","333,984"
"213","20876","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","268,032"
"214","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","139,232"
"215","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,224"
"216","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,336"
"217","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","454,208"
"218","20876","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","128,640"
"219","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","502,848"
"220","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,384"
"221","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,304"
"222","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","333,792"
"223","20876","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","271,136"
"224","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","138,176"
"225","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,448"
"226","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,400"
"227","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","455,872"
"228","20876","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","129,888"
"229","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","502,976"
"230","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,320"
"231","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,464"
"232","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","333,600"
"233","20876","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","268,480"
"234","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","137,728"
"235","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,448"
"236","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,528"
"237","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","453,952"
"238","20876","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","127,648"
"239","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","502,208"
"240","20876","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,224"
"241","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,528"
"242","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(1, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","69,760"
"243","20876","train_gpt.exe","127.0.0.1","<unnamed>::softmax_xent_fwd_k(float *, float *, const float *, const int *, int, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","24,064"
"244","20876","train_gpt.exe","127.0.0.1","<unnamed>::reduce_mean_k(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","7,808"
"245","20876","train_gpt.exe","127.0.0.1","<unnamed>::xent_softmax_bwd_k(float *, const float *, const int *, int, int, float)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","8,384"
"246","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","53,024"
"247","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","516,160"
"248","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,152"
"249","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","427,840"
"250","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","567,168"
"251","20876","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","44,672"
"252","20876","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","249,632"
"253","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","478,240"
"254","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","573,216"
"255","20876","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","199,264"
"256","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,280"
"257","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","130,688"
"258","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","514,240"
"259","20876","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","46,496"
"260","20876","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,832"
"261","20876","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","590,208"
"262","20876","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","590,720"
"263","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","363,392"
"264","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","537,728"
"265","20876","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1152, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","148,480"
"266","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,632"
"267","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","424,480"
"268","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","568,672"
"269","20876","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","43,328"
"270","20876","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","248,480"
"271","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","477,920"
"272","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","573,696"
"273","20876","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","207,008"
"274","20876","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,568"
"275","20876","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, const float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","130,752"
